"arm","model","q","frac_stage1","frac_stage2","T1","T2","n1","n2","b2","s_ref","K1_tar","K1","K2_tar","K2","cost_proxy","T_fd_budget","eligible","runtime_sec","l2_error","method","T_fd","K_fd_tar","K_fd","T_fs","b_fs","K_fs_tar","K_fs","experiment_id","config_id","n","p","s_star","s","rep_id","q_selected","T1_selected","T2_selected","seed_data","seed_algo_ts","seed_algo_fs","df_X","df_eps","theta_magnitude","validation_metric","tuning_selection_rule"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,6.38,0.255742925315578,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,88,0.5,128,8,20490508,20500508,20700508,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,4.69,1.24260821025786,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,88,0.5,128,8,20490508,20500508,20700508,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.879999999999995,13.1480895076427,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,88,0.5,128,8,20490508,20500508,20700508,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,6.46000000000001,0.420784925128165,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,89,0.5,128,8,20490509,20500509,20700509,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,4.89,1.46183634956971,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,89,0.5,128,8,20490509,20500509,20700509,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.789999999999992,10.9355247753795,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,89,0.5,128,8,20490509,20500509,20700509,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,6.86,0.294490247663746,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,90,0.5,128,8,20490510,20500510,20700510,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,4.86,1.59273227285321,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,90,0.5,128,8,20490510,20500510,20700510,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,1,13.5755302177668,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,90,0.5,128,8,20490510,20500510,20700510,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,7.3,0.493672532513041,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,91,0.5,128,8,20490511,20500511,20700511,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,4.33,1.11853444686896,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,91,0.5,128,8,20490511,20500511,20700511,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.77000000000001,7.44020644104894,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,91,0.5,128,8,20490511,20500511,20700511,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,6.61000000000001,0.312371702434039,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,92,0.5,128,8,20490512,20500512,20700512,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,4.59999999999999,1.16096725378367,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,92,0.5,128,8,20490512,20500512,20700512,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.890000000000001,4.34885610917738,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,92,0.5,128,8,20490512,20500512,20700512,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,6.86,0.281762620484249,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,93,0.5,128,8,20490513,20500513,20700513,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,4.67,1.44672062599169,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,93,0.5,128,8,20490513,20500513,20700513,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,1.08,9.7965813742963,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,93,0.5,128,8,20490513,20500513,20700513,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,7.67999999999999,0.397836127241055,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,94,0.5,128,8,20490514,20500514,20700514,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,4.54000000000001,1.51421885165483,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,94,0.5,128,8,20490514,20500514,20700514,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,1,9.15784517426391,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,94,0.5,128,8,20490514,20500514,20700514,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,7.28,0.316479664522594,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,95,0.5,128,8,20490515,20500515,20700515,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,4.25,1.36068532937939,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,95,0.5,128,8,20490515,20500515,20700515,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.950000000000003,9.37913326854298,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,95,0.5,128,8,20490515,20500515,20700515,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,6.52999999999999,0.270911082418059,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,96,0.5,128,8,20490516,20500516,20700516,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,4.64,1.10433524036176,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,96,0.5,128,8,20490516,20500516,20700516,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.930000000000007,8.56683144512361,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,96,0.5,128,8,20490516,20500516,20700516,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,6.55,0.312757483562371,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,97,0.5,128,8,20490517,20500517,20700517,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,5.29000000000001,1.44140956499194,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,97,0.5,128,8,20490517,20500517,20700517,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.920000000000002,8.10993249738845,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,97,0.5,128,8,20490517,20500517,20700517,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,6.72000000000001,0.323984334242904,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,98,0.5,128,8,20490518,20500518,20700518,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,5.13,1.13212552056634,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,98,0.5,128,8,20490518,20500518,20700518,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.969999999999999,9.12416735762712,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,98,0.5,128,8,20490518,20500518,20700518,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,6.01000000000001,0.398119248228359,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,99,0.5,128,8,20490519,20500519,20700519,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,5.13,1.34976147592037,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,99,0.5,128,8,20490519,20500519,20700519,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.829999999999998,5.42849569608271,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,99,0.5,128,8,20490519,20500519,20700519,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,15,96,96,7,7,206400,65,TRUE,6.3,0.246556698468245,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,100,0.5,128,8,20490520,20500520,20700520,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,65,TRUE,5.42,1.10815860553913,"FD_budget",65,96,96,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,100,0.5,128,8,20490520,20500520,20700520,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.810000000000002,11.544427060122,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6",3200,600,15,30,100,0.5,128,8,20490520,20500520,20700520,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,150,12,1600,1600,133,20,128,128,7,7,241596,76,TRUE,8.07000000000001,0.304436079124165,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,1,0.5,150,12,20590421,20600421,20900421,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,76,TRUE,5.98,1.10072821759425,"FD_budget",76,128,128,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,1,0.5,150,12,20590421,20600421,20900421,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,TRUE,0.939999999999998,6.0880689726142,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,1,0.5,150,12,20590421,20600421,20900421,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,150,12,1600,1600,133,20,128,128,7,7,241596,76,TRUE,8.16,0.274876124644791,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,2,0.5,150,12,20590422,20600422,20900422,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,76,TRUE,5.57000000000001,1.18518290312379,"FD_budget",76,128,128,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,2,0.5,150,12,20590422,20600422,20900422,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,TRUE,1.03,11.7698497674597,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,2,0.5,150,12,20590422,20600422,20900422,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,150,12,1600,1600,133,20,128,128,7,7,241596,76,TRUE,7.79000000000001,0.33761859773107,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,3,0.5,150,12,20590423,20600423,20900423,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,76,TRUE,5.94,1.51898116914665,"FD_budget",76,128,128,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,3,0.5,150,12,20590423,20600423,20900423,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,TRUE,0.790000000000006,11.6262187649869,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,3,0.5,150,12,20590423,20600423,20900423,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,150,12,1600,1600,133,20,128,128,7,7,241596,76,TRUE,7.89,0.383846171365948,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,4,0.5,150,12,20590424,20600424,20900424,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,76,TRUE,5.99000000000001,1.42718572389754,"FD_budget",76,128,128,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,4,0.5,150,12,20590424,20600424,20900424,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,TRUE,1.05,14.0543490071431,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,4,0.5,150,12,20590424,20600424,20900424,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,150,12,1600,1600,133,20,128,128,7,7,241596,76,TRUE,7.37,0.364635893242711,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,5,0.5,150,12,20590425,20600425,20900425,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,76,TRUE,6.14,1.51872992064625,"FD_budget",76,128,128,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,5,0.5,150,12,20590425,20600425,20900425,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,TRUE,0.829999999999998,10.7142426760539,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,5,0.5,150,12,20590425,20600425,20900425,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,150,12,1600,1600,133,20,128,128,7,7,241596,76,TRUE,7.64,0.29932655677764,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,6,0.5,150,12,20590426,20600426,20900426,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,76,TRUE,5.84,1.3470110451303,"FD_budget",76,128,128,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,6,0.5,150,12,20590426,20600426,20900426,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,TRUE,0.810000000000002,12.3230526548962,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,6,0.5,150,12,20590426,20600426,20900426,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,150,12,1600,1600,133,20,128,128,7,7,241596,76,TRUE,7.62,0.354709386794484,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,7,0.5,150,12,20590427,20600427,20900427,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,76,TRUE,5.88,1.70029412912266,"FD_budget",76,128,128,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,7,0.5,150,12,20590427,20600427,20900427,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,TRUE,0.760000000000005,10.8483065597086,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,7,0.5,150,12,20590427,20600427,20900427,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,150,12,1600,1600,133,20,128,128,7,7,241596,76,TRUE,7.73999999999999,0.417289893578036,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,8,0.5,150,12,20590428,20600428,20900428,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,76,TRUE,5.78999999999999,1.5320521636426,"FD_budget",76,128,128,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,8,0.5,150,12,20590428,20600428,20900428,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,TRUE,0.939999999999998,10.3018913329456,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,8,0.5,150,12,20590428,20600428,20900428,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,150,12,1600,1600,133,20,128,128,7,7,241596,76,TRUE,7.56999999999999,0.302323467829796,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,9,0.5,150,12,20590429,20600429,20900429,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,76,TRUE,5.78,1.163349728282,"FD_budget",76,128,128,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,9,0.5,150,12,20590429,20600429,20900429,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,TRUE,0.890000000000001,11.0939518546975,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,9,0.5,150,12,20590429,20600429,20900429,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
