"Config","arm_type","t","median_l2","q25_l2","q75_l2","n_rep"
"TS (q=0.50, T1=200, T2=8)","TS",11,7.62864168136188,7.3010089798012,8.01743225516946,100
"TS (q=0.50, T1=200, T2=8)","TS",12,7.39563834890296,7.05868136832775,7.82745554160906,100
"TS (q=0.50, T1=200, T2=8)","TS",13,7.17229634658468,6.82577309931836,7.63087801205818,100
"TS (q=0.50, T1=200, T2=8)","TS",14,6.96279036654173,6.60013954936653,7.45589758398905,100
"TS (q=0.50, T1=200, T2=8)","TS",15,6.76284128733157,6.38525762003798,7.25973277602439,100
"TS (q=0.50, T1=200, T2=8)","TS",16,6.56853442544961,6.17207042106875,7.08413880049102,100
"TS (q=0.50, T1=200, T2=8)","TS",17,6.38311974898596,5.97073213125346,6.9008142543333,100
"TS (q=0.50, T1=200, T2=8)","TS",18,6.20938581813075,5.78233580193004,6.72271346356177,100
"TS (q=0.50, T1=200, T2=8)","TS",19,6.04191524581405,5.60208431016636,6.55003629045028,100
"TS (q=0.50, T1=200, T2=8)","TS",20,5.88139032254295,5.4290210570869,6.37876290443385,100
"TS (q=0.50, T1=200, T2=8)","TS",21,5.72633158490047,5.26467207531083,6.20911773804223,100
"TS (q=0.50, T1=200, T2=8)","TS",22,5.58191004135531,5.10675294041687,6.0598476386931,100
"TS (q=0.50, T1=200, T2=8)","TS",23,5.43365599324624,4.95386371437054,5.91732531179443,100
"TS (q=0.50, T1=200, T2=8)","TS",24,5.28644107120149,4.81388483369924,5.77859240382166,100
"TS (q=0.50, T1=200, T2=8)","TS",25,5.14343624697088,4.66935647879868,5.64187651799809,100
"TS (q=0.50, T1=200, T2=8)","TS",26,5.01177013835398,4.52941829835446,5.50917881916078,100
"TS (q=0.50, T1=200, T2=8)","TS",27,4.88201246270278,4.39460674192861,5.3826467558885,100
"TS (q=0.50, T1=200, T2=8)","TS",28,4.75617861067495,4.26270878279901,5.25431559545512,100
"TS (q=0.50, T1=200, T2=8)","TS",29,4.6260425638189,4.1345646117205,5.1277787440793,100
"TS (q=0.50, T1=200, T2=8)","TS",30,4.49804263024439,4.01554295369995,5.00403482197185,100
"TS (q=0.50, T1=200, T2=8)","TS",31,4.38220293757504,3.89714377591711,4.88305896347551,100
"TS (q=0.50, T1=200, T2=8)","TS",32,4.27420643063318,3.78479567908185,4.76503046316039,100
"TS (q=0.50, T1=200, T2=8)","TS",33,4.16797572775003,3.68564822315562,4.66447462139142,100
"TS (q=0.50, T1=200, T2=8)","TS",34,4.064056242714,3.59794208504877,4.56867726757647,100
"TS (q=0.50, T1=200, T2=8)","TS",35,3.96227068125027,3.50745512947277,4.46898504616434,100
"TS (q=0.50, T1=200, T2=8)","TS",36,3.86398215934733,3.41239132649248,4.37306444938126,100
"TS (q=0.50, T1=200, T2=8)","TS",37,3.76842930151925,3.31218729818078,4.27774906355963,100
"TS (q=0.50, T1=200, T2=8)","TS",38,3.67553519048694,3.21949313159409,4.18135798398621,100
"TS (q=0.50, T1=200, T2=8)","TS",39,3.5849499365097,3.13953070023923,4.08352743890734,100
"TS (q=0.50, T1=200, T2=8)","TS",40,3.50444786879205,3.06392048078502,3.98095904786899,100
"TS (q=0.50, T1=200, T2=8)","TS",41,3.42148055197592,2.99184656620283,3.88062815773637,100
"TS (q=0.50, T1=200, T2=8)","TS",42,3.34068053616509,2.92452967458037,3.78313623972377,100
"TS (q=0.50, T1=200, T2=8)","TS",43,3.26174123634621,2.84689243231155,3.68913035561988,100
"TS (q=0.50, T1=200, T2=8)","TS",44,3.1842863611926,2.77576250408685,3.59829647454497,100
"TS (q=0.50, T1=200, T2=8)","TS",45,3.1082428218279,2.71064715206056,3.51365809025097,100
"TS (q=0.50, T1=200, T2=8)","TS",46,3.03396302943014,2.64593099570458,3.43345639823418,100
"TS (q=0.50, T1=200, T2=8)","TS",47,2.96629536011515,2.57797934416475,3.35253888538766,100
"TS (q=0.50, T1=200, T2=8)","TS",48,2.90254612138908,2.51273117060587,3.27937899794281,100
"TS (q=0.50, T1=200, T2=8)","TS",49,2.83982136037845,2.44888879587199,3.21250104879603,100
"TS (q=0.50, T1=200, T2=8)","TS",50,2.77345919376543,2.3861243490805,3.14723125507336,100
"TS (q=0.50, T1=200, T2=8)","TS",51,2.70785343829429,2.32440002768268,3.08075665903435,100
"TS (q=0.50, T1=200, T2=8)","TS",52,2.64206685870385,2.26350178907577,3.01407756814526,100
"TS (q=0.50, T1=200, T2=8)","TS",53,2.57499963466768,2.20344807687928,2.94830772348551,100
"TS (q=0.50, T1=200, T2=8)","TS",54,2.51586164318179,2.14475485494562,2.88341473323428,100
"TS (q=0.50, T1=200, T2=8)","TS",55,2.46131390643596,2.08708185802475,2.82277244301498,100
"TS (q=0.50, T1=200, T2=8)","TS",56,2.40406887724852,2.03148989797719,2.76591818794327,100
"TS (q=0.50, T1=200, T2=8)","TS",57,2.3483483473988,1.97788488688231,2.70796964481595,100
"TS (q=0.50, T1=200, T2=8)","TS",58,2.29365847286177,1.92578732866013,2.65078756916138,100
"TS (q=0.50, T1=200, T2=8)","TS",59,2.24185765175084,1.87490074698845,2.59456521451625,100
"TS (q=0.50, T1=200, T2=8)","TS",60,2.19122006513216,1.82292346487047,2.53924147170895,100
"TS (q=0.50, T1=200, T2=8)","TS",61,2.13784282760446,1.77200834564364,2.48493945876866,100
"TS (q=0.50, T1=200, T2=8)","TS",62,2.08830599848644,1.72164947120738,2.43159745224806,100
"TS (q=0.50, T1=200, T2=8)","TS",63,2.03954874584681,1.67467650007814,2.37919754639383,100
"TS (q=0.50, T1=200, T2=8)","TS",64,1.99212851630585,1.62916925386042,2.32791307299341,100
"TS (q=0.50, T1=200, T2=8)","TS",65,1.94573274940473,1.5849340611059,2.27667788287303,100
"TS (q=0.50, T1=200, T2=8)","TS",66,1.90138234472839,1.54183817777834,2.22640963251808,100
"TS (q=0.50, T1=200, T2=8)","TS",67,1.86025445420595,1.50031953116038,2.17584573533335,100
"TS (q=0.50, T1=200, T2=8)","TS",68,1.81626923558263,1.46065998348017,2.12790614290004,100
"TS (q=0.50, T1=200, T2=8)","TS",69,1.77289912977419,1.42285352030902,2.08942513644389,100
"TS (q=0.50, T1=200, T2=8)","TS",70,1.73078644368186,1.38672237219929,2.05095554430781,100
"TS (q=0.50, T1=200, T2=8)","TS",71,1.68970894811097,1.35246708485618,2.00946100651243,100
"TS (q=0.50, T1=200, T2=8)","TS",72,1.64970281094505,1.31918213513485,1.96865918052244,100
"TS (q=0.50, T1=200, T2=8)","TS",73,1.61081693221304,1.28657308713892,1.93030909671686,100
"TS (q=0.50, T1=200, T2=8)","TS",74,1.57073677657875,1.25440265311223,1.89465174178905,100
"TS (q=0.50, T1=200, T2=8)","TS",75,1.53662857481322,1.22315746252495,1.85992757991457,100
"TS (q=0.50, T1=200, T2=8)","TS",76,1.50112540163906,1.19252275049398,1.82606562475933,100
"TS (q=0.50, T1=200, T2=8)","TS",77,1.4665168469051,1.16261733602644,1.7929625326426,100
"TS (q=0.50, T1=200, T2=8)","TS",78,1.43290485239554,1.13348392207722,1.75926738249786,100
"TS (q=0.50, T1=200, T2=8)","TS",79,1.40154159039488,1.10263776150893,1.7259368825499,100
"TS (q=0.50, T1=200, T2=8)","TS",80,1.37114776756117,1.07447122438664,1.69098370589866,100
"TS (q=0.50, T1=200, T2=8)","TS",81,1.34157693309084,1.04738269407457,1.65516585532832,100
"TS (q=0.50, T1=200, T2=8)","TS",82,1.31380626618992,1.02120167076392,1.62366676357136,100
"TS (q=0.50, T1=200, T2=8)","TS",83,1.28796019922684,0.996083955156498,1.58927181518975,100
"TS (q=0.50, T1=200, T2=8)","TS",84,1.25905953761579,0.971770701171947,1.55219455930338,100
"TS (q=0.50, T1=200, T2=8)","TS",85,1.2349274879176,0.948353292840934,1.52240875975488,100
"TS (q=0.50, T1=200, T2=8)","TS",86,1.21201847116776,0.923105470588437,1.4859143340977,100
"TS (q=0.50, T1=200, T2=8)","TS",87,1.18858382584446,0.897229426516324,1.44920684841958,100
"TS (q=0.50, T1=200, T2=8)","TS",88,1.16160632410603,0.872614954496252,1.41676004787427,100
"TS (q=0.50, T1=200, T2=8)","TS",89,1.13580646239467,0.854276607419921,1.38582774500837,100
"TS (q=0.50, T1=200, T2=8)","TS",90,1.11292581780831,0.837109556944004,1.35995164953055,100
"TS (q=0.50, T1=200, T2=8)","TS",91,1.0861577919484,0.820307889589964,1.33826041188396,100
"TS (q=0.50, T1=200, T2=8)","TS",92,1.0634383863205,0.803424437086971,1.31178335523339,100
"TS (q=0.50, T1=200, T2=8)","TS",93,1.04226075926595,0.784395978282391,1.28201607345308,100
"TS (q=0.50, T1=200, T2=8)","TS",94,1.02163426653802,0.765938010746299,1.25258220471466,100
"TS (q=0.50, T1=200, T2=8)","TS",95,1.00100429974976,0.746511822936458,1.2239756944945,100
"TS (q=0.50, T1=200, T2=8)","TS",96,0.979307058842615,0.726597218327106,1.20326701253876,100
"TS (q=0.50, T1=200, T2=8)","TS",97,0.958228323791155,0.711468050773796,1.18704948483841,100
"TS (q=0.50, T1=200, T2=8)","TS",98,0.93551777048549,0.696783604070103,1.16210900562138,100
"TS (q=0.50, T1=200, T2=8)","TS",99,0.913258317080209,0.68283641884184,1.1346600126946,100
"TS (q=0.50, T1=200, T2=8)","TS",100,0.891673441115142,0.668648056486768,1.11140570585652,100
"TS (q=0.50, T1=200, T2=8)","TS",101,0.870751566967601,0.656309213195081,1.0931880110931,100
"TS (q=0.50, T1=200, T2=8)","TS",102,0.851861300056162,0.645295093027502,1.07316129427507,100
"TS (q=0.50, T1=200, T2=8)","TS",103,0.833827593115363,0.636205812321376,1.05259417365944,100
"TS (q=0.50, T1=200, T2=8)","TS",104,0.816138778438248,0.626220442784263,1.03241421926218,100
"TS (q=0.50, T1=200, T2=8)","TS",105,0.799284304286684,0.620619973239126,1.01265948270643,100
"TS (q=0.50, T1=200, T2=8)","TS",106,0.782829195519227,0.613459167257204,0.995602227853485,100
"TS (q=0.50, T1=200, T2=8)","TS",107,0.766871605709874,0.604049855119188,0.981015273534704,100
"TS (q=0.50, T1=200, T2=8)","TS",108,0.751259098969357,0.59368725600498,0.96508661264582,100
"TS (q=0.50, T1=200, T2=8)","TS",109,0.735583922978498,0.583605879390275,0.94947728963182,100
"TS (q=0.50, T1=200, T2=8)","TS",110,0.720949091267827,0.574020628926673,0.930496778779104,100
"TS (q=0.50, T1=200, T2=8)","TS",111,0.707864936648321,0.566228044917199,0.910619939025112,100
"TS (q=0.50, T1=200, T2=8)","TS",112,0.695065518770991,0.556937280491206,0.891144514508183,100
"TS (q=0.50, T1=200, T2=8)","TS",113,0.681243408624833,0.542387215731897,0.871274720979341,100
"TS (q=0.50, T1=200, T2=8)","TS",114,0.667931449226144,0.535585100398126,0.850916905000888,100
"TS (q=0.50, T1=200, T2=8)","TS",115,0.651994554464802,0.527561456798002,0.833202425836378,100
"TS (q=0.50, T1=200, T2=8)","TS",116,0.636358376658813,0.518241390135345,0.813242698189881,100
"TS (q=0.50, T1=200, T2=8)","TS",117,0.623547857707779,0.509101830197735,0.794726568175634,100
"TS (q=0.50, T1=200, T2=8)","TS",118,0.611346646994466,0.496981818496128,0.780747379534718,100
"TS (q=0.50, T1=200, T2=8)","TS",119,0.599681935448322,0.487462635267234,0.76417884465449,100
"TS (q=0.50, T1=200, T2=8)","TS",120,0.591394478236909,0.479494036319938,0.75083932789076,100
"TS (q=0.50, T1=200, T2=8)","TS",121,0.587020443808768,0.47268429888641,0.736693762339782,100
"TS (q=0.50, T1=200, T2=8)","TS",122,0.577195849115268,0.463212389976483,0.722566863489606,100
"TS (q=0.50, T1=200, T2=8)","TS",123,0.564911541791629,0.452383534181911,0.708729043995766,100
"TS (q=0.50, T1=200, T2=8)","TS",124,0.554006878548863,0.443696568043065,0.699512731447651,100
"TS (q=0.50, T1=200, T2=8)","TS",125,0.548249388124957,0.440405192855494,0.691137869538458,100
"TS (q=0.50, T1=200, T2=8)","TS",126,0.540977017803018,0.435726173231254,0.682512460376047,100
"TS (q=0.50, T1=200, T2=8)","TS",127,0.533863578278589,0.430112099839303,0.670393921122971,100
"TS (q=0.50, T1=200, T2=8)","TS",128,0.526966366009569,0.424327634637401,0.658427426350638,100
"TS (q=0.50, T1=200, T2=8)","TS",129,0.520306707869392,0.420107232835949,0.646875215304939,100
"TS (q=0.50, T1=200, T2=8)","TS",130,0.515778210275084,0.417924701396726,0.636210621668335,100
"TS (q=0.50, T1=200, T2=8)","TS",131,0.51154810139845,0.41598502554756,0.625749946751263,100
"TS (q=0.50, T1=200, T2=8)","TS",132,0.504280072747383,0.413711133926613,0.615388563119792,100
"TS (q=0.50, T1=200, T2=8)","TS",133,0.496507687500492,0.409253092471498,0.607086402213965,100
"TS (q=0.50, T1=200, T2=8)","TS",134,0.487712733680548,0.403501305210898,0.601139435828912,100
"TS (q=0.50, T1=200, T2=8)","TS",135,0.47686689759435,0.397337447137997,0.594895443344974,100
"TS (q=0.50, T1=200, T2=8)","TS",136,0.466217748169541,0.390047097567597,0.587479240409851,100
"TS (q=0.50, T1=200, T2=8)","TS",137,0.460207445574675,0.383066585031676,0.580869346011381,100
"TS (q=0.50, T1=200, T2=8)","TS",138,0.458750272663643,0.37800466661323,0.574920858810432,100
"TS (q=0.50, T1=200, T2=8)","TS",139,0.457561392802562,0.373843442623375,0.569808982419317,100
"TS (q=0.50, T1=200, T2=8)","TS",140,0.453989365420126,0.369991627491628,0.567084143028322,100
"TS (q=0.50, T1=200, T2=8)","TS",141,0.450360884081606,0.366350474164673,0.56491720387615,100
"TS (q=0.50, T1=200, T2=8)","TS",142,0.448017043128664,0.362899975173121,0.559688323592452,100
"TS (q=0.50, T1=200, T2=8)","TS",143,0.444755069650457,0.359757337141196,0.556243711536013,100
"TS (q=0.50, T1=200, T2=8)","TS",144,0.440989082056782,0.356494257125448,0.55244658561389,100
"TS (q=0.50, T1=200, T2=8)","TS",145,0.437762006856514,0.350147706578594,0.548835964518263,100
"TS (q=0.50, T1=200, T2=8)","TS",146,0.437006388490994,0.346214033960844,0.544902338407205,100
"TS (q=0.50, T1=200, T2=8)","TS",147,0.433938569607118,0.343609321023929,0.539692542471742,100
"TS (q=0.50, T1=200, T2=8)","TS",148,0.432333699535007,0.340074953351076,0.533705527786886,100
"TS (q=0.50, T1=200, T2=8)","TS",149,0.429851660122535,0.339712629291746,0.527829801687796,100
"TS (q=0.50, T1=200, T2=8)","TS",150,0.427587686085767,0.33655345349454,0.521455423759943,100
"TS (q=0.50, T1=200, T2=8)","TS",151,0.425276984462105,0.332335453235827,0.517780223773408,100
"TS (q=0.50, T1=200, T2=8)","TS",152,0.422353981648065,0.328611527775177,0.512572129767504,100
"TS (q=0.50, T1=200, T2=8)","TS",153,0.4171096169297,0.322979255899728,0.507161009575189,100
"TS (q=0.50, T1=200, T2=8)","TS",154,0.411843212867148,0.317366148514092,0.502710591118357,100
"TS (q=0.50, T1=200, T2=8)","TS",155,0.409990772463242,0.319434116056381,0.49911587009698,100
"TS (q=0.50, T1=200, T2=8)","TS",156,0.409202878527976,0.31964092800756,0.496133947013544,100
"TS (q=0.50, T1=200, T2=8)","TS",157,0.408384665825257,0.3175604402288,0.496280331168693,100
"TS (q=0.50, T1=200, T2=8)","TS",158,0.405353735446842,0.314340955827264,0.496361358784991,100
"TS (q=0.50, T1=200, T2=8)","TS",159,0.404187061502718,0.314361749906578,0.497799749056728,100
"TS (q=0.50, T1=200, T2=8)","TS",160,0.402149457911513,0.315197489329329,0.498855198261019,100
"TS (q=0.50, T1=200, T2=8)","TS",161,0.400966977705861,0.316302065772279,0.497674539248013,100
"TS (q=0.50, T1=200, T2=8)","TS",162,0.401740081238003,0.316055998747484,0.495750611421514,100
"TS (q=0.50, T1=200, T2=8)","TS",163,0.400986891825099,0.314372655093033,0.494433225784297,100
"TS (q=0.50, T1=200, T2=8)","TS",164,0.401250760702644,0.313125457990375,0.493410700342809,100
"TS (q=0.50, T1=200, T2=8)","TS",165,0.40130279563846,0.315518617962566,0.49218610954931,100
"TS (q=0.50, T1=200, T2=8)","TS",166,0.399991096370523,0.315077604096232,0.490996814777263,100
"TS (q=0.50, T1=200, T2=8)","TS",167,0.399880663871146,0.31593090881817,0.48973800760923,100
"TS (q=0.50, T1=200, T2=8)","TS",168,0.40037708334232,0.316237866456585,0.48786743035458,100
"TS (q=0.50, T1=200, T2=8)","TS",169,0.398518120246491,0.314861717978914,0.485663135051573,100
"TS (q=0.50, T1=200, T2=8)","TS",170,0.399071915675963,0.31432703627486,0.482954546449958,100
"TS (q=0.50, T1=200, T2=8)","TS",171,0.397465578992379,0.314743186879883,0.481800099604922,100
"TS (q=0.50, T1=200, T2=8)","TS",172,0.395463925405146,0.313891507381926,0.480878926300276,100
"TS (q=0.50, T1=200, T2=8)","TS",173,0.39349590527209,0.314688725921032,0.477150472692477,100
"TS (q=0.50, T1=200, T2=8)","TS",174,0.391556742193509,0.316963294934386,0.474853030100438,100
"TS (q=0.50, T1=200, T2=8)","TS",175,0.390155314783159,0.319906108557318,0.474416712903941,100
"TS (q=0.50, T1=200, T2=8)","TS",176,0.389147957253,0.324068680649104,0.475575991888169,100
"TS (q=0.50, T1=200, T2=8)","TS",177,0.389593692330152,0.328191404762145,0.475225612748155,100
"TS (q=0.50, T1=200, T2=8)","TS",178,0.391557388147589,0.32875159976748,0.472637315962916,100
"TS (q=0.50, T1=200, T2=8)","TS",179,0.393227838393366,0.327083815591098,0.469719697973928,100
"TS (q=0.50, T1=200, T2=8)","TS",180,0.395197313642811,0.328473274266107,0.467033858244713,100
"TS (q=0.50, T1=200, T2=8)","TS",181,0.393686606888021,0.32937168958613,0.464634889238682,100
"TS (q=0.50, T1=200, T2=8)","TS",182,0.392905217531435,0.332414577282647,0.462364729556912,100
"TS (q=0.50, T1=200, T2=8)","TS",183,0.393163834419958,0.332480145951702,0.462024772321707,100
"TS (q=0.50, T1=200, T2=8)","TS",184,0.393463573199465,0.330863171271394,0.462300918528588,100
"TS (q=0.50, T1=200, T2=8)","TS",185,0.395012779517547,0.329480651159354,0.461935688977077,100
"TS (q=0.50, T1=200, T2=8)","TS",186,0.396248115212071,0.330879427782747,0.464808875674702,100
"TS (q=0.50, T1=200, T2=8)","TS",187,0.397400849471583,0.332331462923315,0.463385419259937,100
"TS (q=0.50, T1=200, T2=8)","TS",188,0.397102884906445,0.333725399586661,0.464406270097884,100
"TS (q=0.50, T1=200, T2=8)","TS",189,0.396827712633772,0.334282843464916,0.466022142170926,100
"TS (q=0.50, T1=200, T2=8)","TS",190,0.400135609607283,0.332562728082067,0.467830611448718,100
"TS (q=0.50, T1=200, T2=8)","TS",191,0.399952412148112,0.3314935544868,0.467268089273837,100
"TS (q=0.50, T1=200, T2=8)","TS",192,0.401156772671965,0.330132328751779,0.468163701189276,100
"TS (q=0.50, T1=200, T2=8)","TS",193,0.402310841218573,0.328501839115516,0.469033866059472,100
"TS (q=0.50, T1=200, T2=8)","TS",194,0.403430746402715,0.327168593534775,0.469880506767768,100
"TS (q=0.50, T1=200, T2=8)","TS",195,0.403402495229025,0.327139077196919,0.47070536426368,100
"TS (q=0.50, T1=200, T2=8)","TS",196,0.404328088659062,0.328557188382898,0.471510012413881,100
"TS (q=0.50, T1=200, T2=8)","TS",197,0.405282010556283,0.330057585897517,0.472295871798245,100
"TS (q=0.50, T1=200, T2=8)","TS",198,0.405365006722579,0.330447585969031,0.473064222507278,100
"TS (q=0.50, T1=200, T2=8)","TS",199,0.404909756952012,0.329283787026204,0.474006283975093,100
"TS (q=0.50, T1=200, T2=8)","TS",200,0.402761644643018,0.328714212676383,0.476064264555558,100
"TS (q=0.50, T1=200, T2=8)","TS",201,0.389940396295956,0.318086754594461,0.452194762071827,100
"TS (q=0.50, T1=200, T2=8)","TS",202,0.37296603233774,0.314651460895268,0.44327118663824,100
"TS (q=0.50, T1=200, T2=8)","TS",203,0.360225753941672,0.300469381645709,0.434353024804213,100
"TS (q=0.50, T1=200, T2=8)","TS",204,0.349425111797051,0.298331954102272,0.42996697552533,100
"TS (q=0.50, T1=200, T2=8)","TS",205,0.343769908663595,0.287215669407827,0.40979517687556,100
"TS (q=0.50, T1=200, T2=8)","TS",206,0.332287014816366,0.273305135657948,0.393212455990269,100
"TS (q=0.50, T1=200, T2=8)","TS",207,0.315669741950592,0.269012478589857,0.382923213265363,100
"TS (q=0.50, T1=200, T2=8)","TS",208,0.305013049060668,0.2641783701219,0.378054468350042,100
